ID Aluno,Nome,Idade,Telefone,Gênero,Plano,Data de Matrícula,Mês da Matrícula,Meio de Pagamento,Status de Cancelamento,Tempo de Permanência (meses),Total de Pagamentos,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,Previsão de Cancelamento,Probabilidade de Cancelamento,Probabilidade (%)
440,Aluno 440,18,(99) 9999-10438,Masculino,Anual,2024-09-15,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.25,25.0 %
441,Aluno 441,58,(99) 9999-10439,Masculino,Anual,2024-11-24,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.02,2.0 %
442,Aluno 442,29,(99) 9999-10440,Feminino,Anual,2024-11-08,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.03,3.0 %
443,Aluno 443,25,(99) 9999-10441,Feminino,Anual,2024-09-13,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.09,9.0 %
444,Aluno 444,56,(99) 9999-10442,Feminino,Anual,2024-11-04,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0 %
445,Aluno 445,57,(99) 9999-10443,Feminino,Anual,2024-11-08,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.01,1.0 %
446,Aluno 446,25,(99) 9999-10444,Feminino,Mensal,2024-11-20,11,Dinheiro,0,3.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.12,12.0 %
447,Aluno 447,43,(99) 9999-10445,Feminino,Anual,2024-11-26,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0 %
448,Aluno 448,28,(99) 9999-10446,Feminino,Mensal,2024-11-28,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.09,9.0 %
449,Aluno 449,38,(99) 9999-10447,Feminino,Anual,2024-09-19,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.01,1.0 %
450,Aluno 450,50,(99) 9999-10448,Feminino,Mensal,2024-11-05,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.01,1.0 %
451,Aluno 451,51,(99) 9999-10449,Feminino,Anual,2024-09-22,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.0,0.0 %
452,Aluno 452,40,(99) 9999-10450,Feminino,Mensal,2024-10-26,10,Cartão,0,8.0,6.0,0,0,0,1,1,1,1,1,0,0.0,1,0,1,0.892,89.2 %
453,Aluno 453,25,(99) 9999-10451,Feminino,Anual,2024-10-19,10,Cartão,1,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0.81,81.0 %
454,Aluno 454,36,(99) 9999-10452,Feminino,Anual,2024-11-01,11,Cartão,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.02,2.0 %
455,Aluno 455,49,(99) 9999-10453,Feminino,Mensal,2024-09-02,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.03,3.0 %
456,Aluno 456,43,(99) 9999-10454,Feminino,Mensal,2024-10-02,10,Pix,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.30595238095238086,30.6 %
457,Aluno 457,27,(99) 9999-10455,Feminino,Mensal,2024-11-21,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.09,9.0 %
458,Aluno 458,33,(99) 9999-10456,Feminino,Anual,2024-10-28,10,Cartão,1,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0.79,79.0 %
459,Aluno 459,33,(99) 9999-10457,Feminino,Mensal,2024-11-28,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.01,1.0 %
460,Aluno 460,42,(99) 9999-10458,Feminino,Anual,2024-09-06,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.01,1.0 %
461,Aluno 461,34,(99) 9999-10459,Feminino,Mensal,2024-09-20,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.06,6.0 %
462,Aluno 462,19,(99) 9999-10460,Feminino,Anual,2024-10-22,10,Cartão,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0.885,88.5 %
463,Aluno 463,35,(99) 9999-10461,Feminino,Anual,2024-09-08,9,Cartão,0,3.0,2.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.12,12.0 %
464,Aluno 464,26,(99) 9999-10462,Feminino,Mensal,2024-09-02,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.09,9.0 %
465,Aluno 465,34,(99) 9999-10463,Masculino,Mensal,2024-09-03,9,Pix,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.07,7.0 %
466,Aluno 466,20,(99) 9999-10464,Feminino,Mensal,2024-11-02,11,Pix,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.282,28.2 %
467,Aluno 467,28,(99) 9999-10465,Feminino,Mensal,2024-09-17,9,Pix,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.09,9.0 %
468,Aluno 468,28,(99) 9999-10466,Masculino,Anual,2024-11-20,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.03,3.0 %
469,Aluno 469,49,(99) 9999-10467,Masculino,Mensal,2024-09-22,9,Dinheiro,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.03333333333333333,3.33 %
470,Aluno 470,34,(99) 9999-10468,Feminino,Anual,2024-09-18,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.12,12.0 %
471,Aluno 471,53,(99) 9999-10469,Masculino,Mensal,2024-11-14,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.01,1.0 %
472,Aluno 472,21,(99) 9999-10470,Feminino,Anual,2024-11-22,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.09,9.0 %
473,Aluno 473,38,(99) 9999-10471,Feminino,Anual,2024-10-05,10,Cartão,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.27,27.0 %
474,Aluno 474,27,(99) 9999-10472,Feminino,Anual,2024-09-28,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.2,20.0 %
475,Aluno 475,51,(99) 9999-10473,Feminino,Mensal,2024-09-18,9,Dinheiro,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.04333333333333334,4.33 %
476,Aluno 476,34,(99) 9999-10474,Feminino,Mensal,2024-09-09,9,Dinheiro,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.13333333333333333,13.33 %
477,Aluno 477,42,(99) 9999-10475,Feminino,Anual,2024-10-03,10,Cartão,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.15,15.0 %
478,Aluno 478,50,(99) 9999-10476,Feminino,Mensal,2024-10-22,10,Dinheiro,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.07333333333333333,7.33 %
479,Aluno 479,20,(99) 9999-10477,Feminino,Mensal,2024-11-24,11,Pix,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.282,28.2 %
480,Aluno 480,28,(99) 9999-10478,Feminino,Mensal,2024-10-01,10,Dinheiro,0,2.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,0.515,51.5 %
481,Aluno 481,27,(99) 9999-10479,Feminino,Mensal,2024-10-08,10,Cartão,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.48,48.0 %
482,Aluno 482,44,(99) 9999-10480,Feminino,Anual,2024-09-18,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.005,0.5 %
483,Aluno 483,30,(99) 9999-10481,Feminino,Anual,2024-11-21,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.02,2.0 %
484,Aluno 484,29,(99) 9999-10482,Feminino,Anual,2024-10-04,10,Cartão,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0.78,78.0 %
485,Aluno 485,44,(99) 9999-10483,Masculino,Anual,2024-09-12,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.17,17.0 %
486,Aluno 486,20,(99) 9999-10484,Feminino,Mensal,2024-09-01,9,Cartão,0,3.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.1,10.0 %
487,Aluno 487,56,(99) 9999-10485,Feminino,Anual,2024-10-05,10,Cartão,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.02,2.0 %
488,Aluno 488,28,(99) 9999-10486,Feminino,Mensal,2024-11-21,11,Dinheiro,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.77,77.0 %
489,Aluno 489,32,(99) 9999-10487,Masculino,Anual,2024-11-21,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.03,3.0 %
490,Aluno 490,36,(99) 9999-10488,Masculino,Anual,2024-09-05,9,Cartão,1,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,0.84,84.0 %
491,Aluno 491,37,(99) 9999-10489,Masculino,Mensal,2024-09-27,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.16,16.0 %
492,Aluno 492,57,(99) 9999-10490,Masculino,Mensal,2024-10-05,10,Pix,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.035,3.5 %
493,Aluno 493,28,(99) 9999-10491,Masculino,Mensal,2024-09-17,9,Pix,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.06,6.0 %
494,Aluno 494,21,(99) 9999-10492,Feminino,Anual,2024-11-16,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.09,9.0 %
495,Aluno 495,38,(99) 9999-10493,Feminino,Anual,2024-09-01,9,Cartão,0,3.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.01,1.0 %
496,Aluno 496,30,(99) 9999-10494,Feminino,Anual,2024-09-17,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.12,12.0 %
497,Aluno 497,43,(99) 9999-10495,Masculino,Mensal,2024-09-17,9,Pix,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.03,3.0 %
498,Aluno 498,27,(99) 9999-10496,Feminino,Anual,2024-10-09,10,Cartão,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0.81,81.0 %
499,Aluno 499,23,(99) 9999-10497,Masculino,Anual,2024-10-19,10,Cartão,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.21,21.0 %
501,Aluno teste 1,34,(99) 9999-10498,Feminino,Mensal,2024-08-05,6,Pix,0,4.0,3.0,0,0,0,0,0,0,0,1,1,0.0,1,0,0,0.4953333333333334,49.53 %
